Graph,Nodes,Optimal_Size,Heuristic,Average_Size,Best_Size,Worst_Size
anti_mdg,130,36,Sorted ListRight,94.0,94,94
anti_mdg,130,36,DFS,71.0,71,71
anti_mdg,149,41,Maximum Degree Greedy,41.0,41,41
anti_mdg,149,41,Greedy Independent Cover,41.0,41,41
anti_mdg,149,41,Sorted ListLeft,46.57,41,52
anti_mdg,149,41,Sorted ListRight,108.91333333333333,108,109
anti_mdg,149,41,DFS,81.0,81,81
anti_mdg,168,46,Maximum Degree Greedy,46.0,46,46
anti_mdg,168,46,Greedy Independent Cover,46.0,46,46
anti_mdg,168,46,Sorted ListLeft,46.0,46,46
anti_mdg,168,46,Sorted ListRight,122.0,122,122
anti_mdg,168,46,DFS,91.0,91,91
anti_mdg,190,51,Maximum Degree Greedy,51.0,51,51
anti_mdg,190,51,Greedy Independent Cover,51.0,51,51
anti_mdg,190,51,Sorted ListLeft,51.0,51,51
anti_mdg,190,51,Sorted ListRight,139.0,139,139
anti_mdg,190,51,DFS,101.0,101,101
anti_mdg,213,56,Maximum Degree Greedy,56.0,56,56
anti_mdg,213,56,Greedy Independent Cover,56.0,56,56
anti_mdg,213,56,Sorted ListLeft,56.0,56,56
anti_mdg,213,56,Sorted ListRight,157.0,157,157
anti_mdg,213,56,DFS,111.0,111,111
anti_mdg,234,61,Maximum Degree Greedy,61.0,61,61
anti_mdg,234,61,Greedy Independent Cover,61.0,61,61
anti_mdg,234,61,Sorted ListLeft,61.0,61,61
anti_mdg,234,61,Sorted ListRight,173.0,173,173
anti_mdg,234,61,DFS,121.0,121,121
anti_mdg,255,66,Maximum Degree Greedy,66.0,66,66
anti_mdg,255,66,Greedy Independent Cover,66.0,66,66
anti_mdg,255,66,Sorted ListLeft,66.0,66,66
anti_mdg,255,66,Sorted ListRight,189.0,189,189
anti_mdg,255,66,DFS,131.0,131,131
anti_mdg,274,71,Maximum Degree Greedy,71.0,71,71
anti_mdg,274,71,Greedy Independent Cover,71.0,71,71
anti_mdg,274,71,Sorted ListLeft,71.0,71,71
anti_mdg,274,71,Sorted ListRight,203.0,203,203
anti_mdg,274,71,DFS,141.0,141,141
anti_mdg,298,76,Maximum Degree Greedy,76.0,76,76
anti_mdg,298,76,Greedy Independent Cover,76.0,76,76
anti_mdg,298,76,Sorted ListLeft,76.0,76,76
anti_mdg,298,76,Sorted ListRight,222.0,222,222
anti_mdg,298,76,DFS,151.0,151,151
anti_mdg,321,81,Maximum Degree Greedy,81.0,81,81
anti_mdg,321,81,Greedy Independent Cover,81.0,81,81
anti_mdg,321,81,Sorted ListLeft,81.0,81,81
anti_mdg,321,81,Sorted ListRight,240.0,240,240
anti_mdg,321,81,DFS,161.0,161,161
anti_mdg,342,86,Maximum Degree Greedy,86.0,86,86
anti_mdg,342,86,Greedy Independent Cover,86.0,86,86
anti_mdg,342,86,Sorted ListLeft,86.0,86,86
anti_mdg,342,86,Sorted ListRight,256.0,256,256
anti_mdg,342,86,DFS,171.0,171,171
anti_mdg,365,91,Maximum Degree Greedy,91.0,91,91
anti_mdg,365,91,Greedy Independent Cover,91.0,91,91
anti_mdg,365,91,Sorted ListLeft,91.0,91,91
anti_mdg,365,91,Sorted ListRight,274.0,274,274
anti_mdg,365,91,DFS,181.0,181,181
anti_mdg,390,96,Maximum Degree Greedy,96.0,96,96
anti_mdg,390,96,Greedy Independent Cover,96.0,96,96
anti_mdg,390,96,Sorted ListLeft,96.0,96,96
anti_mdg,390,96,Sorted ListRight,294.0,294,294
anti_mdg,390,96,DFS,191.0,191,191
anti_mdg,410,101,Maximum Degree Greedy,101.0,101,101
anti_mdg,410,101,Greedy Independent Cover,101.0,101,101
anti_mdg,410,101,Sorted ListLeft,101.0,101,101
anti_mdg,410,101,Sorted ListRight,309.0,309,309
anti_mdg,410,101,DFS,201.0,201,201
anti_mdg,431,106,Maximum Degree Greedy,106.0,106,106
anti_mdg,431,106,Greedy Independent Cover,106.0,106,106
anti_mdg,431,106,Sorted ListLeft,106.0,106,106
anti_mdg,431,106,Sorted ListRight,325.0,325,325
anti_mdg,431,106,DFS,211.0,211,211
anti_mdg,454,111,Maximum Degree Greedy,111.0,111,111
anti_mdg,454,111,Greedy Independent Cover,111.0,111,111
anti_mdg,454,111,Sorted ListLeft,111.0,111,111
anti_mdg,454,111,Sorted ListRight,343.0,343,343
anti_mdg,454,111,DFS,221.0,221,221
anti_mdg,479,116,Maximum Degree Greedy,116.0,116,116
anti_mdg,479,116,Greedy Independent Cover,116.0,116,116
anti_mdg,479,116,Sorted ListLeft,116.0,116,116
anti_mdg,479,116,Sorted ListRight,363.0,363,363
anti_mdg,479,116,DFS,231.0,231,231
anti_mdg,504,121,Maximum Degree Greedy,121.0,121,121
anti_mdg,504,121,Greedy Independent Cover,121.0,121,121
anti_mdg,504,121,Sorted ListLeft,121.0,121,121
anti_mdg,504,121,Sorted ListRight,383.0,383,383
anti_mdg,504,121,DFS,241.0,241,241
anti_mdg,525,126,Maximum Degree Greedy,126.0,126,126
anti_mdg,525,126,Greedy Independent Cover,126.0,126,126
anti_mdg,525,126,Sorted ListLeft,126.0,126,126
anti_mdg,525,126,Sorted ListRight,399.0,399,399
anti_mdg,525,126,DFS,251.0,251,251
anti_mdg,547,131,Maximum Degree Greedy,131.0,131,131
anti_mdg,547,131,Greedy Independent Cover,131.0,131,131
anti_mdg,547,131,Sorted ListLeft,131.0,131,131
anti_mdg,547,131,Sorted ListRight,416.0,416,416
anti_mdg,547,131,DFS,261.0,261,261
anti_mdg,572,136,Maximum Degree Greedy,136.0,136,136
anti_mdg,572,136,Greedy Independent Cover,136.0,136,136
anti_mdg,572,136,Sorted ListLeft,136.0,136,136
anti_mdg,572,136,Sorted ListRight,436.0,436,436
anti_mdg,572,136,DFS,271.0,271,271
anti_mdg,595,141,Maximum Degree Greedy,141.0,141,141
anti_mdg,595,141,Greedy Independent Cover,141.0,141,141
anti_mdg,595,141,Sorted ListLeft,141.0,141,141
anti_mdg,595,141,Sorted ListRight,454.0,454,454
anti_mdg,595,141,DFS,281.0,281,281
anti_mdg,620,146,Maximum Degree Greedy,146.0,146,146
anti_mdg,620,146,Greedy Independent Cover,146.0,146,146
anti_mdg,620,146,Sorted ListLeft,146.0,146,146
anti_mdg,620,146,Sorted ListRight,474.0,474,474
anti_mdg,620,146,DFS,291.0,291,291
anti_mdg,641,151,Maximum Degree Greedy,151.0,151,151
anti_mdg,641,151,Greedy Independent Cover,151.0,151,151
anti_mdg,641,151,Sorted ListLeft,151.0,151,151
anti_mdg,641,151,Sorted ListRight,490.0,490,490
anti_mdg,641,151,DFS,301.0,301,301
anti_mdg,668,156,Maximum Degree Greedy,156.0,156,156
anti_mdg,668,156,Greedy Independent Cover,156.0,156,156
anti_mdg,668,156,Sorted ListLeft,156.0,156,156
anti_mdg,668,156,Sorted ListRight,512.0,512,512
anti_mdg,668,156,DFS,311.0,311,311
anti_mdg,691,161,Maximum Degree Greedy,161.0,161,161
anti_mdg,691,161,Greedy Independent Cover,161.0,161,161
anti_mdg,691,161,Sorted ListLeft,161.0,161,161
anti_mdg,691,161,Sorted ListRight,530.0,530,530
anti_mdg,691,161,DFS,321.0,321,321
anti_mdg,711,166,Maximum Degree Greedy,166.0,166,166
anti_mdg,711,166,Greedy Independent Cover,166.0,166,166
anti_mdg,711,166,Sorted ListLeft,166.0,166,166
anti_mdg,711,166,Sorted ListRight,545.0,545,545
anti_mdg,711,166,DFS,331.0,331,331
anti_mdg,738,171,Maximum Degree Greedy,171.0,171,171
anti_mdg,738,171,Greedy Independent Cover,171.0,171,171
anti_mdg,738,171,Sorted ListLeft,171.0,171,171
anti_mdg,738,171,Sorted ListRight,567.0,567,567
anti_mdg,738,171,DFS,341.0,341,341
anti_mdg,763,176,Maximum Degree Greedy,176.0,176,176
anti_mdg,763,176,Greedy Independent Cover,176.0,176,176
anti_mdg,763,176,Sorted ListLeft,176.0,176,176
anti_mdg,763,176,Sorted ListRight,587.0,587,587
anti_mdg,763,176,DFS,351.0,351,351
anti_mdg,788,181,Maximum Degree Greedy,181.0,181,181
anti_mdg,788,181,Greedy Independent Cover,181.0,181,181
anti_mdg,788,181,Sorted ListLeft,181.0,181,181
anti_mdg,788,181,Sorted ListRight,607.0,607,607
anti_mdg,788,181,DFS,361.0,361,361
anti_mdg,811,186,Maximum Degree Greedy,186.0,186,186
anti_mdg,811,186,Greedy Independent Cover,186.0,186,186
anti_mdg,811,186,Sorted ListLeft,186.0,186,186
anti_mdg,811,186,Sorted ListRight,625.0,625,625
anti_mdg,811,186,DFS,371.0,371,371
anti_mdg,830,191,Maximum Degree Greedy,191.0,191,191
anti_mdg,830,191,Greedy Independent Cover,191.0,191,191
anti_mdg,830,191,Sorted ListLeft,191.0,191,191
anti_mdg,830,191,Sorted ListRight,639.0,639,639
anti_mdg,830,191,DFS,381.0,381,381
anti_mdg,859,196,Maximum Degree Greedy,196.0,196,196
anti_mdg,859,196,Greedy Independent Cover,196.0,196,196
anti_mdg,859,196,Sorted ListLeft,196.0,196,196
anti_mdg,859,196,Sorted ListRight,663.0,663,663
anti_mdg,859,196,DFS,391.0,391,391
anti_mdg,885,201,Maximum Degree Greedy,201.0,201,201
anti_mdg,885,201,Greedy Independent Cover,201.0,201,201
anti_mdg,885,201,Sorted ListLeft,201.0,201,201
anti_mdg,885,201,Sorted ListRight,684.0,684,684
anti_mdg,885,201,DFS,401.0,401,401
anti_mdg,906,206,Maximum Degree Greedy,206.0,206,206
anti_mdg,906,206,Greedy Independent Cover,206.0,206,206
anti_mdg,906,206,Sorted ListLeft,206.0,206,206
anti_mdg,906,206,Sorted ListRight,700.0,700,700
anti_mdg,906,206,DFS,411.0,411,411
anti_mdg,933,211,Maximum Degree Greedy,211.0,211,211
anti_mdg,933,211,Greedy Independent Cover,211.0,211,211
anti_mdg,933,211,Sorted ListLeft,211.0,211,211
anti_mdg,933,211,Sorted ListRight,722.0,722,722
anti_mdg,933,211,DFS,421.0,421,421
anti_mdg,960,216,Maximum Degree Greedy,216.0,216,216
anti_mdg,960,216,Greedy Independent Cover,216.0,216,216
anti_mdg,960,216,Sorted ListLeft,216.0,216,216
anti_mdg,960,216,Sorted ListRight,744.0,744,744
anti_mdg,960,216,DFS,431.0,431,431
anti_mdg,981,221,Maximum Degree Greedy,221.0,221,221
anti_mdg,981,221,Greedy Independent Cover,221.0,221,221
anti_mdg,981,221,Sorted ListLeft,221.0,221,221
anti_mdg,981,221,Sorted ListRight,760.0,760,760
anti_mdg,981,221,DFS,441.0,441,441
anti_mdg,1006,226,Maximum Degree Greedy,226.0,226,226
anti_mdg,1006,226,Greedy Independent Cover,226.0,226,226
anti_mdg,1006,226,Sorted ListLeft,226.0,226,226
anti_mdg,1006,226,Sorted ListRight,780.0,780,780
anti_mdg,1006,226,DFS,451.0,451,451
anti_mdg,1029,231,Maximum Degree Greedy,231.0,231,231
anti_mdg,1029,231,Greedy Independent Cover,231.0,231,231
anti_mdg,1029,231,Sorted ListLeft,231.0,231,231
anti_mdg,1029,231,Sorted ListRight,798.0,798,798
anti_mdg,1029,231,DFS,461.0,461,461
anti_mdg,1054,236,Maximum Degree Greedy,236.0,236,236
anti_mdg,1054,236,Greedy Independent Cover,236.0,236,236
anti_mdg,1054,236,Sorted ListLeft,236.0,236,236
anti_mdg,1054,236,Sorted ListRight,818.0,818,818
anti_mdg,1054,236,DFS,471.0,471,471
anti_mdg,1085,241,Maximum Degree Greedy,241.0,241,241
anti_mdg,1085,241,Greedy Independent Cover,241.0,241,241
anti_mdg,1085,241,Sorted ListLeft,241.0,241,241
anti_mdg,1085,241,Sorted ListRight,844.0,844,844
anti_mdg,1085,241,DFS,481.0,481,481
anti_mdg,1105,246,Maximum Degree Greedy,246.0,246,246
anti_mdg,1105,246,Greedy Independent Cover,246.0,246,246
anti_mdg,1105,246,Sorted ListLeft,246.0,246,246
anti_mdg,1105,246,Sorted ListRight,859.0,859,859
anti_mdg,1105,246,DFS,491.0,491,491
anti_mdg,1126,251,Maximum Degree Greedy,251.0,251,251
anti_mdg,1126,251,Greedy Independent Cover,251.0,251,251
anti_mdg,1126,251,Sorted ListLeft,251.0,251,251
anti_mdg,1126,251,Sorted ListRight,875.0,875,875
anti_mdg,1126,251,DFS,501.0,501,501
anti_mdg,1157,256,Maximum Degree Greedy,256.0,256,256
anti_mdg,1157,256,Greedy Independent Cover,256.0,256,256
anti_mdg,1157,256,Sorted ListLeft,256.0,256,256
anti_mdg,1157,256,Sorted ListRight,901.0,901,901
anti_mdg,1157,256,DFS,511.0,511,511
anti_mdg,1180,261,Maximum Degree Greedy,261.0,261,261
anti_mdg,1180,261,Greedy Independent Cover,261.0,261,261
anti_mdg,1180,261,Sorted ListLeft,261.0,261,261
anti_mdg,1180,261,Sorted ListRight,919.0,919,919
anti_mdg,1180,261,DFS,521.0,521,521
anti_mdg,1207,266,Maximum Degree Greedy,266.0,266,266
anti_mdg,1207,266,Greedy Independent Cover,266.0,266,266
anti_mdg,1207,266,Sorted ListLeft,266.0,266,266
anti_mdg,1207,266,Sorted ListRight,941.0,941,941
anti_mdg,1207,266,DFS,531.0,531,531
anti_mdg,1230,271,Maximum Degree Greedy,271.0,271,271
anti_mdg,1230,271,Greedy Independent Cover,271.0,271,271
anti_mdg,1230,271,Sorted ListLeft,271.0,271,271
anti_mdg,1230,271,Sorted ListRight,959.0,959,959
anti_mdg,1230,271,DFS,541.0,541,541
anti_mdg,1257,276,Maximum Degree Greedy,276.0,276,276
anti_mdg,1257,276,Greedy Independent Cover,276.0,276,276
anti_mdg,1257,276,Sorted ListLeft,276.0,276,276
anti_mdg,1257,276,Sorted ListRight,981.0,981,981
anti_mdg,1257,276,DFS,551.0,551,551
anti_mdg,1282,281,Maximum Degree Greedy,281.0,281,281
anti_mdg,1282,281,Greedy Independent Cover,281.0,281,281
anti_mdg,1282,281,Sorted ListLeft,281.0,281,281
anti_mdg,1282,281,Sorted ListRight,1001.0,1001,1001
anti_mdg,1282,281,DFS,561.0,561,561
anti_mdg,1303,286,Maximum Degree Greedy,286.0,286,286
anti_mdg,1303,286,Greedy Independent Cover,286.0,286,286
anti_mdg,1303,286,Sorted ListLeft,286.0,286,286
anti_mdg,1303,286,Sorted ListRight,1017.0,1017,1017
anti_mdg,1303,286,DFS,571.0,571,571
anti_mdg,1333,291,Maximum Degree Greedy,291.0,291,291
anti_mdg,1333,291,Greedy Independent Cover,291.0,291,291
anti_mdg,1333,291,Sorted ListLeft,291.0,291,291
anti_mdg,1333,291,Sorted ListRight,1042.0,1042,1042
anti_mdg,1333,291,DFS,581.0,581,581
anti_mdg,1358,296,Maximum Degree Greedy,296.0,296,296
anti_mdg,1358,296,Greedy Independent Cover,296.0,296,296
anti_mdg,1358,296,Sorted ListLeft,296.0,296,296
anti_mdg,1358,296,Sorted ListRight,1062.0,1062,1062
anti_mdg,1358,296,DFS,591.0,591,591
anti_mdg,1383,301,Maximum Degree Greedy,301.0,301,301
anti_mdg,1383,301,Greedy Independent Cover,301.0,301,301
anti_mdg,1383,301,Sorted ListLeft,301.0,301,301
anti_mdg,1383,301,Sorted ListRight,1082.0,1082,1082
anti_mdg,1383,301,DFS,601.0,601,601
anti_mdg,1408,306,Maximum Degree Greedy,306.0,306,306
anti_mdg,1408,306,Greedy Independent Cover,306.0,306,306
anti_mdg,1408,306,Sorted ListLeft,306.0,306,306
anti_mdg,1408,306,Sorted ListRight,1102.0,1102,1102
anti_mdg,1408,306,DFS,611.0,611,611
anti_mdg,1431,311,Maximum Degree Greedy,311.0,311,311
anti_mdg,1431,311,Greedy Independent Cover,311.0,311,311
anti_mdg,1431,311,Sorted ListLeft,311.0,311,311
anti_mdg,1431,311,Sorted ListRight,1120.0,1120,1120
anti_mdg,1431,311,DFS,621.0,621,621
anti_mdg,1458,316,Maximum Degree Greedy,316.0,316,316
anti_mdg,1458,316,Greedy Independent Cover,316.0,316,316
anti_mdg,1458,316,Sorted ListLeft,316.0,316,316
anti_mdg,1458,316,Sorted ListRight,1142.0,1142,1142
anti_mdg,1458,316,DFS,631.0,631,631
