Graph,Nodes,Optimal_Size,Heuristic,Average_Size,Best_Size,Worst_Size
barabasi_albert,85,68,Sorted ListRight,84.0,84,84
barabasi_albert,85,68,DFS,75.0,75,75
barabasi_albert,90,71,Maximum Degree Greedy,73.78666666666666,72,76
barabasi_albert,90,71,Greedy Independent Cover,72.02,72,73
barabasi_albert,90,71,Sorted ListLeft,78.0,78,78
barabasi_albert,90,71,Sorted ListRight,89.0,89,89
barabasi_albert,90,71,DFS,80.0,80,80
barabasi_albert,95,75,Maximum Degree Greedy,78.96666666666667,76,83
barabasi_albert,95,75,Greedy Independent Cover,76.44333333333333,75,80
barabasi_albert,95,75,Sorted ListLeft,86.0,86,86
barabasi_albert,95,75,Sorted ListRight,94.0,94,94
barabasi_albert,95,75,DFS,88.0,88,88
barabasi_albert,100,79,Maximum Degree Greedy,82.63,81,85
barabasi_albert,100,79,Greedy Independent Cover,81.98,81,83
barabasi_albert,100,79,Sorted ListLeft,90.0,90,90
barabasi_albert,100,79,Sorted ListRight,99.0,99,99
barabasi_albert,100,79,DFS,91.0,91,91
barabasi_albert,105,83,Maximum Degree Greedy,87.51333333333334,85,90
barabasi_albert,105,83,Greedy Independent Cover,83.02,83,84
barabasi_albert,105,83,Sorted ListLeft,96.0,96,96
barabasi_albert,105,83,Sorted ListRight,104.0,104,104
barabasi_albert,105,83,DFS,101.0,101,101
barabasi_albert,110,87,Maximum Degree Greedy,91.42,88,95
barabasi_albert,110,87,Greedy Independent Cover,88.77,87,91
barabasi_albert,110,87,Sorted ListLeft,99.0,99,99
barabasi_albert,110,87,Sorted ListRight,109.0,109,109
barabasi_albert,110,87,DFS,104.0,104,104
barabasi_albert,115,92,Maximum Degree Greedy,94.11,93,98
barabasi_albert,115,92,Greedy Independent Cover,92.81,92,94
barabasi_albert,115,92,Sorted ListLeft,107.0,107,107
barabasi_albert,115,92,Sorted ListRight,114.0,114,114
barabasi_albert,115,92,DFS,106.0,106,106
barabasi_albert,120,96,Maximum Degree Greedy,103.34666666666666,100,106
barabasi_albert,120,96,Greedy Independent Cover,96.0,96,96
barabasi_albert,120,96,Sorted ListLeft,110.0,110,110
barabasi_albert,120,96,Sorted ListRight,119.0,119,119
barabasi_albert,120,96,DFS,112.0,112,112
barabasi_albert,125,100,Maximum Degree Greedy,104.44666666666667,102,109
barabasi_albert,125,100,Greedy Independent Cover,104.62,100,108
barabasi_albert,125,100,Sorted ListLeft,113.0,113,113
barabasi_albert,125,100,Sorted ListRight,124.0,124,124
barabasi_albert,125,100,DFS,119.0,119,119
barabasi_albert,130,104,Maximum Degree Greedy,108.86666666666666,107,112
barabasi_albert,130,104,Greedy Independent Cover,104.02666666666667,104,107
barabasi_albert,130,104,Sorted ListLeft,118.0,118,118
barabasi_albert,130,104,Sorted ListRight,129.0,129,129
barabasi_albert,130,104,DFS,118.0,118,118
barabasi_albert,135,108,Maximum Degree Greedy,113.60333333333334,112,117
barabasi_albert,135,108,Greedy Independent Cover,116.15666666666667,114,117
barabasi_albert,135,108,Sorted ListLeft,123.0,123,123
barabasi_albert,135,108,Sorted ListRight,134.0,134,134
barabasi_albert,135,108,DFS,125.0,125,125
barabasi_albert,140,112,Maximum Degree Greedy,118.59,116,122
barabasi_albert,140,112,Greedy Independent Cover,112.0,112,112
barabasi_albert,140,112,Sorted ListLeft,133.0,133,133
barabasi_albert,140,112,Sorted ListRight,139.0,139,139
barabasi_albert,140,112,DFS,132.0,132,132
barabasi_albert,145,116,Maximum Degree Greedy,121.12666666666667,117,127
barabasi_albert,145,116,Greedy Independent Cover,121.40333333333334,116,125
barabasi_albert,145,116,Sorted ListLeft,134.0,134,134
barabasi_albert,145,116,Sorted ListRight,144.0,144,144
barabasi_albert,145,116,DFS,139.0,139,139
barabasi_albert,150,120,Maximum Degree Greedy,123.58,122,130
barabasi_albert,150,120,Greedy Independent Cover,120.41333333333333,120,124
barabasi_albert,150,120,Sorted ListLeft,139.0,139,139
barabasi_albert,150,120,Sorted ListRight,149.0,149,149
barabasi_albert,150,120,DFS,144.0,144,144
barabasi_albert,155,124,Maximum Degree Greedy,130.29,127,136
barabasi_albert,155,124,Greedy Independent Cover,124.88,124,128
barabasi_albert,155,124,Sorted ListLeft,143.0,143,143
barabasi_albert,155,124,Sorted ListRight,154.0,154,154
barabasi_albert,155,124,DFS,146.0,146,146
barabasi_albert,160,128,Maximum Degree Greedy,135.55,132,140
barabasi_albert,160,128,Greedy Independent Cover,130.14666666666668,128,138
barabasi_albert,160,128,Sorted ListLeft,150.0,150,150
barabasi_albert,160,128,Sorted ListRight,159.0,159,159
barabasi_albert,160,128,DFS,151.0,151,151
barabasi_albert,165,132,Maximum Degree Greedy,134.68,133,138
barabasi_albert,165,132,Greedy Independent Cover,132.11,132,135
barabasi_albert,165,132,Sorted ListLeft,149.0,149,149
barabasi_albert,165,132,Sorted ListRight,164.0,164,164
barabasi_albert,165,132,DFS,158.0,158,158
barabasi_albert,170,136,Maximum Degree Greedy,136.03,136,137
barabasi_albert,170,136,Greedy Independent Cover,136.97333333333333,136,141
barabasi_albert,170,136,Sorted ListLeft,159.0,159,159
barabasi_albert,170,136,Sorted ListRight,169.0,169,169
barabasi_albert,170,136,DFS,164.0,164,164
barabasi_albert,175,140,Maximum Degree Greedy,141.42333333333335,140,144
barabasi_albert,175,140,Greedy Independent Cover,140.14333333333335,140,141
barabasi_albert,175,140,Sorted ListLeft,164.0,164,164
barabasi_albert,175,140,Sorted ListRight,174.0,174,174
barabasi_albert,175,140,DFS,166.0,166,166
barabasi_albert,180,144,Maximum Degree Greedy,145.89666666666668,144,150
barabasi_albert,180,144,Greedy Independent Cover,149.4,148,152
barabasi_albert,180,144,Sorted ListLeft,168.0,168,168
barabasi_albert,180,144,Sorted ListRight,179.0,179,179
barabasi_albert,180,144,DFS,171.0,171,171
barabasi_albert,185,148,Maximum Degree Greedy,149.84,148,154
barabasi_albert,185,148,Greedy Independent Cover,148.08666666666667,148,150
barabasi_albert,185,148,Sorted ListLeft,172.0,172,172
barabasi_albert,185,148,Sorted ListRight,184.0,184,184
barabasi_albert,185,148,DFS,178.0,178,178
barabasi_albert,190,152,Maximum Degree Greedy,153.86,153,156
barabasi_albert,190,152,Greedy Independent Cover,152.0,152,152
barabasi_albert,190,152,Sorted ListLeft,177.0,177,177
barabasi_albert,190,152,Sorted ListRight,189.0,189,189
barabasi_albert,190,152,DFS,181.0,181,181
barabasi_albert,195,156,Maximum Degree Greedy,163.23666666666668,159,168
barabasi_albert,195,156,Greedy Independent Cover,156.55333333333334,156,157
barabasi_albert,195,156,Sorted ListLeft,187.0,187,187
barabasi_albert,195,156,Sorted ListRight,194.0,194,194
barabasi_albert,195,156,DFS,190.0,190,190
barabasi_albert,200,160,Maximum Degree Greedy,160.31,160,163
barabasi_albert,200,160,Greedy Independent Cover,163.82333333333332,160,170
barabasi_albert,200,160,Sorted ListLeft,187.0,187,187
barabasi_albert,200,160,Sorted ListRight,199.0,199,199
barabasi_albert,200,160,DFS,191.0,191,191
barabasi_albert,205,164,Maximum Degree Greedy,164.15333333333334,164,165
barabasi_albert,205,164,Greedy Independent Cover,164.0,164,164
barabasi_albert,205,164,Sorted ListLeft,193.0,193,193
barabasi_albert,205,164,Sorted ListRight,204.0,204,204
barabasi_albert,205,164,DFS,196.0,196,196
barabasi_albert,210,168,Maximum Degree Greedy,168.75,168,173
barabasi_albert,210,168,Greedy Independent Cover,168.0,168,168
barabasi_albert,210,168,Sorted ListLeft,197.0,197,197
barabasi_albert,210,168,Sorted ListRight,209.0,209,209
barabasi_albert,210,168,DFS,202.0,202,202
barabasi_albert,215,172,Maximum Degree Greedy,172.09,172,175
barabasi_albert,215,172,Greedy Independent Cover,172.0,172,172
barabasi_albert,215,172,Sorted ListLeft,204.0,204,204
barabasi_albert,215,172,Sorted ListRight,214.0,214,214
barabasi_albert,215,172,DFS,209.0,209,209
barabasi_albert,220,176,Maximum Degree Greedy,178.09,177,180
barabasi_albert,220,176,Greedy Independent Cover,176.0,176,176
barabasi_albert,220,176,Sorted ListLeft,208.0,208,208
barabasi_albert,220,176,Sorted ListRight,219.0,219,219
barabasi_albert,220,176,DFS,211.0,211,211
barabasi_albert,225,180,Maximum Degree Greedy,182.63333333333333,181,187
barabasi_albert,225,180,Greedy Independent Cover,180.0,180,180
barabasi_albert,225,180,Sorted ListLeft,216.0,216,216
barabasi_albert,225,180,Sorted ListRight,224.0,224,224
barabasi_albert,225,180,DFS,216.0,216,216
barabasi_albert,230,184,Maximum Degree Greedy,186.86666666666667,186,193
barabasi_albert,230,184,Greedy Independent Cover,184.0,184,184
barabasi_albert,230,184,Sorted ListLeft,218.0,218,218
barabasi_albert,230,184,Sorted ListRight,229.0,229,229
barabasi_albert,230,184,DFS,219.0,219,219
barabasi_albert,235,188,Maximum Degree Greedy,190.45666666666668,189,193
barabasi_albert,235,188,Greedy Independent Cover,188.0,188,188
barabasi_albert,235,188,Sorted ListLeft,224.0,224,224
barabasi_albert,235,188,Sorted ListRight,234.0,234,234
barabasi_albert,235,188,DFS,226.0,226,226
barabasi_albert,240,192,Maximum Degree Greedy,194.24666666666667,193,196
barabasi_albert,240,192,Greedy Independent Cover,193.73333333333332,192,200
barabasi_albert,240,192,Sorted ListLeft,230.0,230,230
barabasi_albert,240,192,Sorted ListRight,239.0,239,239
barabasi_albert,240,192,DFS,232.0,232,232
barabasi_albert,245,196,Maximum Degree Greedy,197.77,196,201
barabasi_albert,245,196,Greedy Independent Cover,196.0,196,196
barabasi_albert,245,196,Sorted ListLeft,235.0,235,235
barabasi_albert,245,196,Sorted ListRight,244.0,244,244
barabasi_albert,245,196,DFS,237.0,237,237
barabasi_albert,250,200,Maximum Degree Greedy,200.34333333333333,200,203
barabasi_albert,250,200,Greedy Independent Cover,200.29333333333332,200,202
barabasi_albert,250,200,Sorted ListLeft,240.0,240,240
barabasi_albert,250,200,Sorted ListRight,249.0,249,249
barabasi_albert,250,200,DFS,244.0,244,244
barabasi_albert,255,204,Maximum Degree Greedy,204.01333333333332,204,205
barabasi_albert,255,204,Greedy Independent Cover,204.0,204,204
barabasi_albert,255,204,Sorted ListLeft,237.0,237,237
barabasi_albert,255,204,Sorted ListRight,254.0,254,254
barabasi_albert,255,204,DFS,249.0,249,249
barabasi_albert,260,208,Maximum Degree Greedy,210.02666666666667,208,219
barabasi_albert,260,208,Greedy Independent Cover,208.0,208,208
barabasi_albert,260,208,Sorted ListLeft,248.0,248,248
barabasi_albert,260,208,Sorted ListRight,259.0,259,259
barabasi_albert,260,208,DFS,254.0,254,254
barabasi_albert,265,212,Maximum Degree Greedy,213.35333333333332,212,214
barabasi_albert,265,212,Greedy Independent Cover,212.0,212,212
barabasi_albert,265,212,Sorted ListLeft,251.0,251,251
barabasi_albert,265,212,Sorted ListRight,264.0,264,264
barabasi_albert,265,212,DFS,259.0,259,259
barabasi_albert,270,216,Maximum Degree Greedy,216.84666666666666,216,220
barabasi_albert,270,216,Greedy Independent Cover,216.0,216,216
barabasi_albert,270,216,Sorted ListLeft,260.0,260,260
barabasi_albert,270,216,Sorted ListRight,269.0,269,269
barabasi_albert,270,216,DFS,261.0,261,261
barabasi_albert,275,220,Maximum Degree Greedy,223.56,220,226
barabasi_albert,275,220,Greedy Independent Cover,220.0,220,220
barabasi_albert,275,220,Sorted ListLeft,263.0,263,263
barabasi_albert,275,220,Sorted ListRight,274.0,274,274
barabasi_albert,275,220,DFS,266.0,266,266
barabasi_albert,280,224,Maximum Degree Greedy,230.89333333333335,230,233
barabasi_albert,280,224,Greedy Independent Cover,224.0,224,224
barabasi_albert,280,224,Sorted ListLeft,267.0,267,267
barabasi_albert,280,224,Sorted ListRight,279.0,279,279
barabasi_albert,280,224,DFS,272.0,272,272
barabasi_albert,285,228,Maximum Degree Greedy,228.96,228,229
barabasi_albert,285,228,Greedy Independent Cover,228.0,228,228
barabasi_albert,285,228,Sorted ListLeft,273.0,273,273
barabasi_albert,285,228,Sorted ListRight,284.0,284,284
barabasi_albert,285,228,DFS,277.0,277,277
barabasi_albert,290,232,Maximum Degree Greedy,232.0,232,232
barabasi_albert,290,232,Greedy Independent Cover,232.0,232,232
barabasi_albert,290,232,Sorted ListLeft,278.0,278,278
barabasi_albert,290,232,Sorted ListRight,289.0,289,289
barabasi_albert,290,232,DFS,280.0,280,280
barabasi_albert,295,236,Maximum Degree Greedy,236.0,236,236
barabasi_albert,295,236,Greedy Independent Cover,236.0,236,236
barabasi_albert,295,236,Sorted ListLeft,281.0,281,281
barabasi_albert,295,236,Sorted ListRight,294.0,294,294
barabasi_albert,295,236,DFS,290.0,290,290
barabasi_albert,300,240,Maximum Degree Greedy,240.10666666666665,240,241
barabasi_albert,300,240,Greedy Independent Cover,241.56,240,243
barabasi_albert,300,240,Sorted ListLeft,288.0,288,288
barabasi_albert,300,240,Sorted ListRight,299.0,299,299
barabasi_albert,300,240,DFS,292.0,292,292
barabasi_albert,305,244,Maximum Degree Greedy,245.06666666666666,245,247
barabasi_albert,305,244,Greedy Independent Cover,244.0,244,244
barabasi_albert,305,244,Sorted ListLeft,294.0,294,294
barabasi_albert,305,244,Sorted ListRight,304.0,304,304
barabasi_albert,305,244,DFS,297.0,297,297
barabasi_albert,310,248,Maximum Degree Greedy,248.23,248,249
barabasi_albert,310,248,Greedy Independent Cover,248.0,248,248
barabasi_albert,310,248,Sorted ListLeft,302.0,302,302
barabasi_albert,310,248,Sorted ListRight,309.0,309,309
barabasi_albert,310,248,DFS,305.0,305,305
barabasi_albert,315,252,Maximum Degree Greedy,252.57333333333332,252,254
barabasi_albert,315,252,Greedy Independent Cover,252.0,252,252
barabasi_albert,315,252,Sorted ListLeft,302.0,302,302
barabasi_albert,315,252,Sorted ListRight,314.0,314,314
barabasi_albert,315,252,DFS,308.0,308,308
barabasi_albert,320,256,Maximum Degree Greedy,256.0,256,256
barabasi_albert,320,256,Greedy Independent Cover,256.0,256,256
barabasi_albert,320,256,Sorted ListLeft,308.0,308,308
barabasi_albert,320,256,Sorted ListRight,319.0,319,319
barabasi_albert,320,256,DFS,310.0,310,310
barabasi_albert,325,260,Maximum Degree Greedy,260.4166666666667,260,262
barabasi_albert,325,260,Greedy Independent Cover,260.0,260,260
barabasi_albert,325,260,Sorted ListLeft,316.0,316,316
barabasi_albert,325,260,Sorted ListRight,324.0,324,324
barabasi_albert,325,260,DFS,319.0,319,319
